CustomerID,PC1,PC2,PC3
14362,-1.454156337212724,0.6669492947434306,-0.07192553313802677
14364,1.2820525230051898,-0.8390081829318032,-0.33008926331992294
14367,3.8797967771096458,-0.2008828093105356,-0.029102236306684404
14368,-2.6749334082345735,-0.08086373711972603,0.2439933617639241
14371,-3.1769853682768052,0.5901492529089454,0.30261706265541743
14373,-3.450344316262891,0.4968131035307846,1.1913088743910156
14375,-1.5245650619281654,-0.33548887645464404,-0.6136951003851292
14377,-1.172797207006315,-0.81320231055035,0.4148666339665273
14379,-0.14774328696482442,0.8491271127579378,0.1733287168308798
14381,-1.3099168819482814,0.14232304758427888,-0.42616967373915876
14382,-0.04249561936199708,-1.0609598618156693,-0.9728637618224871
14383,0.5413672496780116,-0.47482382357523484,-0.23159071808023451
14385,-1.2530106595969943,1.9151611365643848,0.6094549212497989
14386,-2.7530052143200323,0.14824612577398272,0.0834124032429448
14387,0.9957300896479722,-0.9782215051183568,-0.5676859434357837
14388,2.8918431961767643,0.3812203010322064,0.18757101589147335
14389,0.07898281833353546,-0.7979795781664526,-0.5021629543728435
14390,3.2211630606272257,0.06987518591397468,0.1197466396932827
14393,-3.3182693696523278,1.0374533732769262,0.6416849457935254
14395,3.4837893578931034,0.7293104817363344,0.32059703942440004
14396,0.39326212790001924,0.42228434606448306,0.007292553659939527
14397,2.058750453299813,1.7679074728052293,0.970113044610867
14400,-1.1147112276896385,-1.3093412633114405,-0.8680495049712933
14401,3.347648110882144,0.9554939349674223,0.34783159496319566
14403,-0.01909215740956817,-0.7106791493056985,0.17843585732252903
14404,1.6375920529357688,0.6567931577729587,0.327182944374637
14406,-2.40058781515719,0.24255048551521102,0.11163875943168805
14407,1.019003177440911,-0.6509845536039042,-0.2587774344872453
14408,2.061264867024756,0.29387307431054677,0.07703904500167645
14409,1.377747660860702,0.030813443041773914,0.10385779955307771
14410,1.1685365825326544,1.015835056336059,0.24615391140088605
14411,-1.0831370269817284,-2.4916591353686792,-0.4874919235072596
14412,-0.2524033505382885,-0.5566484282044952,-0.472454280286041
14413,-2.5288815247086007,0.29542919705838094,-0.1374943503072591
14414,1.2705419711664314,0.5428464323854962,-0.0229055167699998
14415,4.202278583815209,0.6200567517582952,0.2979916724639067
14416,-0.864889069873334,0.1937930829316256,-0.09511726299471635
14418,1.6448904180437627,-0.5525779802570995,-0.48485577488999776
14419,1.9209494452140818,1.3281330013493358,0.4837473660555063
14420,-1.2418702503344097,-0.7423696379493427,-0.6914906418071316
14421,-0.07484215889347583,-0.4222303542979406,-0.24499778829566365
14422,3.315135362998135,-0.1472804113522907,-0.11700687687991568
14423,-2.470098149530706,-0.39901468229061843,-0.24069413333266457
14424,-1.9584002602956658,-0.2588236256051155,0.5239382392211822
14426,2.8801401963606015,-0.11580144845859902,-0.013931694900275515
14427,-1.2442906284508553,0.3287528595279564,-0.05642172838061238
14428,1.9558914197835178,0.8563566038905114,0.4810067359588146
14431,-1.5920326634146638,-1.355405169714226,-0.4997537715852702
14432,1.9043768253997133,-0.10987157810745438,-0.4479202796591758
14434,-0.29238212105068856,0.3002890212510727,0.6175466585867097
14436,-2.717609440983616,1.0295318652794052,0.19687396448977795
14437,-3.493872372365076,1.2126757754315818,0.18261278408364628
14438,-2.72627912447842,0.3303166086821883,-0.15172897901696572
14439,-0.1236950745334855,-3.5517728114643594,-1.1970652305895397
14440,2.1018956816701344,0.162427688059336,0.457940018954356
14441,1.9725384083868849,0.3503289305038454,0.5355763326175537
14442,0.23442825447661664,-1.813307031127584,-0.49786095901073846
14443,1.415120721894561,0.04519460919821505,-0.06829541075146903
14446,2.183047630750324,1.065152269399088,0.12385746791018737
14447,1.2475685788191289,0.7027362753867415,0.2686004013265709
14448,0.39938844972980214,1.320701499303398,0.5985337801452244
14449,1.7873073043153742,0.9230582333615468,0.07707812758544635
14450,-0.6602271882729333,0.37425392648656025,0.05498390504716092
14451,0.12488652449693669,-0.2215036814738569,-0.4307463488700998
14452,-0.44431354836104264,1.0974957694460525,0.2722771337155866
14453,-2.3699996298514296,0.41101350533110054,0.028696748140776523
14456,2.8690429791112475,0.2583165884971308,-0.28277049236585744
14457,-3.0935176537024396,0.5514335247078637,-0.010933367284040985
14459,-0.14214601407753585,-2.805571954934957,-1.2816749185574368
14460,-0.6925709111296532,0.8770675998085351,0.14912474786758298
14461,0.988116083338001,-1.5084613874884307,-0.7825547770821143
14462,1.923580086596688,0.7503280327103077,0.2763923401271354
14463,-1.1220343294026092,0.26084567274383497,0.6054579911012504
14465,-0.018017701986455387,-0.8353114887786806,-0.6153506934328462
14466,1.816099076539988,0.362496059173643,0.43155773095314737
14467,0.9166477437537193,1.2844702259002445,0.46813230368374126
14470,0.48804305654378444,0.7185223944553438,0.4687250294465849
14472,1.6117050388060359,0.2831372605549564,0.002754084097767312
14473,-1.3115163165453885,1.0959776640983547,0.6888975657526981
14474,-0.808064804294168,-1.217388145257503,-0.26159330784213763
14475,0.3920282948625,-0.017002975906806966,0.009061117221585702
14476,-2.1935276036143847,-0.20083219498430954,-0.20102170904477495
14477,0.6165461453144766,0.4274311021661046,0.3352028972123894
14479,-1.4127849941033725,0.22317886912157756,0.14693263771192297
14480,-1.2106161929744335,0.1034629903258959,-0.04531737109377487
14481,-0.6321729673454087,-0.4076355804762048,-0.3568795037767371
14482,1.8318317955279737,0.17304828377907813,-0.04236467200057854
14483,-2.677720235299699,0.29097378199019336,-0.13414677632119595
14484,-1.4581301620822342,-0.3606713552135109,-0.3683107472849616
14485,-1.4860097312298917,0.4291785536106511,-0.15489249802967703
14487,1.7306002767735278,0.9844167813045093,0.3279205901079125
14488,-0.24374383433765284,-1.9126446030614401,-1.1138528246670132
14489,-1.2926625542196633,-1.1375898988731068,-0.8314028248326724
14491,-1.0009236243180915,0.3732872452660898,0.32942109152763827
14493,1.8423661098408586,-0.22276481926597097,-0.14707700944065538
14494,-2.1294875004675267,0.8304621731517747,0.1295932439473157
14495,-2.171517872829698,1.757760623814051,0.6381242889718397
14496,-1.289070126253037,-0.6334701169028192,0.0033120728122202348
14497,-1.3999547597535154,-1.3861385864958384,-0.6093187962496232
14498,2.010451037742519,-0.041739896444476954,-0.12222007447228644
14499,1.1404584812649043,0.4025426609930495,-0.13771740073819483
14500,-1.4016090631338258,0.7313498998858177,0.8085115543394393
14501,-1.6450336279679456,0.7387031157697347,0.2345296274932081
14502,2.77693839057151,0.7949479576790075,0.1457217047734764
14503,2.511767366089688,-0.24215974879679197,-0.16342533540776288
14504,0.63650153660132,0.7509035127617161,0.2621047625294564
14505,3.6828858809183025,-0.5629721829738514,-0.3739219520424557
14506,2.4337822132432056,0.1862376408369063,0.045973122474386674
14507,1.4557977079659468,0.6216882932093235,0.2725823027971322
14508,-0.6639307258961751,0.865322027114541,0.19828816376299835
14511,1.0094021980474135,0.393597467222344,0.08034719456026132
14512,-1.6373229565196143,0.28921761350963127,0.203860563142787
14513,-0.7632765008870092,0.7415687903446255,0.3351512853687246
14514,0.828939661985137,-0.013238084640157466,-0.04723664518897197
14515,1.6084880142141977,0.10253315271378129,0.03753893221516056
14517,-0.8857760569680161,0.5692544726232339,0.4832832644777559
14518,-1.9235179997404284,0.2795376318821962,-0.08071419142179105
14520,-0.34953447140464966,1.9073166327649276,1.102286113800864
14522,0.2689180125555196,0.4641523608772218,0.26379359912863515
14523,-1.9230237236420598,-0.21387646270028088,-0.23630605596157053
14524,2.2125879254757126,0.7963301167784529,0.4396467297124357
14525,3.0861877875425767,-0.034677207930510545,0.001933484107408845
14527,4.805673377820439,1.7640996064240386,1.2097043661345053
14528,-1.2031641682363112,-0.4453014942814796,-0.4413790058556836
14529,0.09209117788366372,0.18933893911802765,-0.374157566007509
14530,2.2391831458476568,-0.3104132629711021,-0.037654133560641095
14532,-0.16360295665166735,-0.3156731581823553,0.1043742691230397
14533,1.8506140533382816,0.6402430595631033,0.19347844006360504
14534,3.817177800881855,1.1039145706285303,0.5129997352740707
14535,1.874750365152257,-1.4790757272784478,-0.9226240096963221
14536,-2.2697642946747942,-0.13347498573847874,-0.004046108104701213
14537,-1.5415283851691806,-0.539461029296439,-0.29183548023392614
14538,-0.6253775512448292,0.48515926744888555,0.2303428469416542
14539,-0.38811210992880185,0.11259008591958003,-0.18325375597348428
14540,1.3419236577770997,0.4578988210521985,0.270202440569819
14541,1.3308162972650779,0.7616958389511048,0.2902943370613179
14542,-2.974881757720162,0.5783134403385999,0.47584476961212435
14543,2.396437055534939,0.7538397927029961,0.935491106477464
14544,1.8948113353351634,-0.9788855304501582,-0.5530019424908261
14546,2.6447013420842582,-0.0798810870732736,-0.20992424117457806
14547,2.4039899016002635,-0.36123593295708106,-0.2921935230095265
14548,-1.2432196217511993,-0.2517993609489962,0.10141886001100467
14549,-1.5221368791987233,-0.7646380663877597,-0.6179202809971946
14550,0.04239492128019828,-0.22068005260799967,-0.31161881517182294
14551,-1.112336216113066,1.5992498713338006,0.9336459215121549
14552,-1.735694697707885,0.1351150633250749,-0.423780964262971
14553,1.4484957613963152,1.0989373706782941,0.49425124231676265
14554,1.4969158505577371,-0.7401768419085111,-0.538175909093197
14555,-0.5941719429635892,0.8909733100387041,0.4050229246629228
14557,-0.8945640034765502,-1.532288864236314,-0.8958896478093488
14560,2.53248125939615,2.099261307706038,1.4085599049597635
14561,0.3203902042712853,-0.4458389944106568,-0.4477125250372509
14562,3.5947629438612614,0.884973900244148,0.5172050134372514
14565,1.736519758405417,-1.0832320005109803,-0.5379973888084906
14566,-0.9813540413366573,-2.259491889210814,-0.9761752180226744
14567,0.2168268642447901,-1.406961443934521,-0.5695912704554807
14569,-0.9810980498947712,0.7279365569173664,0.37137417141908186
14570,-1.9173610772914693,0.42527735501898994,0.032358029782351555
14572,3.0429589946239792,0.4902478655523721,0.17716785447337582
14573,1.1429458459455673,0.25118644001193646,0.21060021714306892
14576,-4.3226480118633885,1.8449857741037379,0.7996042408179707
14577,1.534800132526363,1.0268808784525694,0.3588342360976413
14578,-1.0721252353540949,0.9555994769103167,0.15060554561465483
14581,-1.7491567381420214,0.9010027817525088,0.048614722731470356
14582,-2.4465362445024437,0.892137294165769,0.36606530913402485
14583,1.756474831081385,0.9744271789809322,0.07792615760139893
14584,-0.12660512550891406,-0.4552099830627231,-0.2981472063570655
14585,-1.7234885541357319,0.46714847580065516,-0.16975458860810297
14586,-2.0143706649035256,-0.33536668556481264,-0.6030019835286169
14587,2.201604302489668,1.1361611333090242,0.36529732330266707
14589,-4.000645024187061,1.441732961529378,1.1412325333391162
14591,1.4843234506462364,0.14537447624094257,-0.11686633453909978
14592,0.024195012707511232,0.3195633419653326,-0.2772358955734382
14593,0.6888690318338769,0.6088710213450261,-0.06694685623141491
14594,0.7816859899923602,1.3689377533064973,0.5707920203631183
14595,1.8758784474638972,0.46375175584531564,0.1833378283048815
14597,0.6851657415621412,-0.05047285616885758,-0.28057218687266616
14598,-1.2489142827592865,0.08283035847206882,-0.43867774665974485
14600,-1.5912790963578336,-1.1929482546930876,-0.4119659153621801
14601,-1.6054322016751559,0.519781450717643,0.004733484784756048
14603,-1.9717532081224924,-1.5113817391281676,-0.6604849301876696
14606,5.756937084650014,2.249652340140321,1.0583355734746223
14607,3.1912021092298715,-1.205128974970393,-0.31553143333472056
14608,1.5203710986685914,0.4387977012732754,0.676103329848152
14609,-0.807495459973909,1.0875174392693296,0.45467023568830384
14616,-1.9649142112311255,0.46022690568912616,0.4618953723209255
14618,0.40839526108234825,1.2495835391377597,0.8850911784702122
14619,-1.6088539072857277,-1.1053293193095752,-0.4215755841477731
14620,-1.1404248502968088,-0.10169723064153117,-0.10859992294394197
14621,2.6218057821291936,0.8784843246419085,0.43682966113017285
14622,-1.6632088728144439,-0.7242158184571652,-0.4558179414109895
14623,0.9723907829919448,0.7445058432436322,0.20059742767732947
14624,-1.7348941022142785,0.8447138093986843,0.16441894422525033
14625,-0.04037701805279102,-0.9354780898480692,-0.3087776867685709
14626,1.8604188425385109,-0.8480644876468817,-0.3761262301798486
14628,-0.3964945384885054,-0.391714040043542,-0.002389829836622937
14629,0.9252945548704881,-0.40661420681831106,-0.3460839951756943
14631,0.6235149652769296,0.023030551775690494,-0.05895336649830665
14632,-2.8308413840139917,0.49252930652331145,0.03909401730724926
14633,-1.7293863464860004,-0.9960403934294704,-0.3001095063379502
14636,0.1149801405340343,0.1621384344752123,0.06447161188462028
14638,-1.1902673178620657,-0.8509746881225893,-0.3260113346784135
14639,2.213055908578679,-0.4624050076736091,-0.017523821449025312
14640,1.643081884046357,-0.03518568813836606,0.07714623830488704
14641,-2.25556987885212,1.162467091861937,0.21348063083536056
14642,-2.976208878118989,1.0705579741937241,0.4997802716666138
14643,-0.2979845457360304,-0.37284003764328133,-0.38126445543733617
14644,0.1522925097985889,-0.41431178309567884,-0.007021992918918141
14645,-0.6439349835453969,-0.41015309903123176,-0.1820417928543355
14646,7.760685991070858,-1.9112632762868231,-0.5801173987993768
14647,-1.8577748082967607,-0.3464592470226934,-0.4290101608861799
14649,1.8447473579931322,0.31986637044896393,-0.04247759512361676
14651,0.1701668424204779,-0.29470601889490633,-0.35946845504494723
14652,-2.06951981005266,0.7007289628551272,0.025882669497685
14653,2.9225773333885408,1.1351910017425464,0.5085304977466782
14655,1.4697355959442864,-0.07787811585908996,0.010020303615343645
14656,-0.8501922318322179,0.41773342149287107,-0.11040822601738477
14657,1.3729439464859432,0.8739001132313264,0.2564992829676541
14658,-0.4689543278912694,1.2878849520016493,0.7599958915616402
14659,2.651788944778296,0.7044388086178226,0.2989594487411748
14660,-1.4176993930795216,0.455595424442394,-0.03160520995597502
14661,-2.5064173649589243,1.0404143959737202,0.5446805903152523
14662,1.2075674863368535,0.8870190511962592,0.15289474155023203
14664,-0.035529583686320976,-0.20534897530257612,-0.45482211031293296
14665,1.2971305268161912,-0.21443720409544795,0.07951643042812202
14666,-1.7184341189205459,0.5134610912983542,-0.05000587587081204
14667,4.327297998020154,0.488626185684618,0.2997077643315154
14669,0.3825239826941278,-1.0036869404436264,-0.7266748995806162
14670,-0.9937161531986953,-0.25167425422863965,-0.6263542439970091
14672,-0.35903786509054514,-0.8336742561517394,-0.5427766984402537
14673,2.1824615293839598,0.8302688800119218,0.43400429424277376
14675,-0.04255510915755334,-0.9358386664589675,-0.80053264791875
14676,1.4836606063482938,-0.06498975772906612,-0.024079981263667227
14680,4.212273833640571,-1.5464733467243488,-0.4159862945893794
14681,-0.977845601586423,0.4147825366435741,0.8341214591299418
14682,-3.7774330930119278,2.4795721562794726,0.8644176751814371
14684,1.9726079657192475,0.7218185188454704,0.007837378500118508
14687,-1.1445098731884134,-1.343104279677955,-0.741232247798572
14688,3.7001926619681775,1.0282486875239571,0.4925383586060676
14689,-2.617459000874804,0.5601969740572958,-0.03575126874001941
14690,-0.5976760816514378,0.5006835303093433,0.029753486667890905
14691,1.2695852414717612,-0.32851838716796145,-0.03233704268553449
14692,-0.055791712722756764,0.6146584179555795,0.16275905068338165
14693,-2.5374168449546386,-0.04232251293138106,-0.050622863933085196
