CustomerId,PC1,PC2,PC3
14350,-1.9079729623766708,-0.6148328559886537,-0.5122598256458579
14351,-3.853793062342096,1.5433712287666173,0.858627433635994
14352,0.049919627226663724,-0.3096482966133131,-0.08831619441140007
14353,-3.0368289082429345,0.8837716502358279,0.08699231698759907
14354,-1.4593909750441658,1.8159085288038725,0.5373952172359677
14355,-2.5072911414488157,-0.1104945200237252,-0.19814142736997775
14356,-0.676467458171725,-0.7086546189158942,-0.3336676106000076
14357,-1.3167648948160102,0.05973326599833395,-0.360568660627338
14359,0.26089248122229536,-0.08745634044656617,-0.01811549365383429
14360,1.0919671853375992,-0.8685248742364295,-0.501123156389694
14362,-1.4541563372127242,0.666949294743431,-0.07192553313802634
14364,1.28205252300519,-0.8390081829318027,-0.3300892633199234
14367,3.879796777109646,-0.2008828093105346,-0.029102236306684015
14368,-2.674933408234574,-0.08086373711972769,0.2439933617639249
14371,-3.176985368276806,0.5901492529089435,0.302617062655419
14373,-3.4503443162628917,0.4968131035307808,1.1913088743910185
14375,-1.5245650619281657,-0.3354888764546433,-0.6136951003851294
14377,-1.1727972070063153,-0.8132023105503512,0.41486663396652673
14379,-0.1477432869648247,0.8491271127579367,0.17332871683088152
14381,-1.3099168819482818,0.14232304758427983,-0.4261696737391588
14382,-0.04249561936199753,-1.060959861815665,-0.97286376182249
14383,0.5413672496780118,-0.47482382357523395,-0.23159071808023565
14385,-1.2530106595969948,1.915161136564384,0.6094549212498016
14386,-2.7530052143200323,0.14824612577398133,0.08341240324294541
14387,0.9957300896479725,-0.9782215051183548,-0.5676859434357857
14388,2.891843196176766,0.3812203010322065,0.18757101589147426
14389,0.07898281833353551,-0.7979795781664514,-0.5021629543728457
14390,3.2211630606272266,0.06987518591397524,0.11974663969328309
14393,-3.3182693696523287,1.0374533732769233,0.6416849457935283
14395,3.4837893578931034,0.729310481736335,0.3205970394244012
14396,0.39326212790001946,0.42228434606448234,0.007292553659940915
14397,2.0587504532998135,1.767907472805228,0.9701130446108706
14400,-1.1147112276896385,-1.3093412633114387,-0.8680495049712964
14401,3.3476481108821443,0.9554939349674224,0.3478315949631976
14403,-0.01909215740956812,-0.710679149305699,0.1784358573225285
14404,1.6375920529357688,0.6567931577729578,0.3271829443746393
14406,-2.4005878151571904,0.2425504855152102,0.11163875943168816
14407,1.0190031774409112,-0.6509845536039038,-0.2587774344872454
14408,2.0612648670247564,0.2938730743105471,0.07703904500167655
14409,1.377747660860702,0.030813443041773303,0.10385779955307856
14410,1.1685365825326544,1.0158350563360576,0.2461539114008907
14411,-1.0831370269817282,-2.4916591353686774,-0.48749192350726434
14412,-0.2524033505382886,-0.5566484282044939,-0.47245428028604275
14413,-2.528881524708601,0.29542919705838,-0.13749435030725743
14414,1.2705419711664314,0.5428464323854955,-0.022905516769997275
14415,4.20227858381521,0.6200567517582962,0.2979916724639079
14416,-0.8648890698733345,0.19379308293162698,-0.09511726299471732
14418,1.6448904180437631,-0.5525779802570968,-0.48485577489000065
14419,1.9209494452140818,1.3281330013493349,0.4837473660555094
14420,-1.2418702503344097,-0.7423696379493412,-0.6914906418071338
14421,-0.07484215889347587,-0.4222303542979401,-0.24499778829566515
14422,3.3151353629981353,-0.1472804113522886,-0.11700687687991743
14423,-2.4700981495307066,-0.3990146822906186,-0.24069413333266632
14424,-1.958400260295666,-0.258823625605116,0.5239382392211793
14426,2.8801401963606015,-0.11580144845859858,-0.013931694900274572
14427,-1.2442906284508555,0.32875285952795624,-0.05642172838061241
14428,1.955891419783518,0.8563566038905108,0.48100673595881643
14431,-1.5920326634146638,-1.355405169714225,-0.4997537715852726
14432,1.9043768253997142,-0.10987157810745232,-0.447920279659176
14434,-0.2923821210506886,0.3002890212510716,0.6175466585867092
14436,-2.7176094409836167,1.029531865279404,0.19687396448977962
14437,-3.493872372365077,1.2126757754315796,0.18261278408364917
14438,-2.726279124478421,0.3303166086821875,-0.1517289790169649
14439,-0.12369507453348488,-3.5517728114643567,-1.197065230589547
14440,2.1018956816701344,0.16242768805933583,0.45794001895435554
14441,1.9725384083868853,0.350328930503846,0.5355763326175526
14442,0.23442825447661647,-1.8133070311275823,-0.49786095901074084
14443,1.4151207218945614,0.045194609198215,-0.0682954107514682
14446,2.183047630750324,1.0651522693990891,0.12385746791018828
14447,1.2475685788191293,0.7027362753867411,0.26860040132657237
14448,0.3993884497298017,1.3207014993033972,0.5985337801452257
14449,1.7873073043153744,0.9230582333615467,0.07707812758544888
14450,-0.6602271882729335,0.3742539264865591,0.05498390504716296
14451,0.12488652449693667,-0.2215036814738561,-0.43074634887010016
14452,-0.44431354836104303,1.0974957694460525,0.2722771337155882
14453,-2.36999962985143,0.4110135053310996,0.028696748140778106
14456,2.869042979111248,0.2583165884971327,-0.28277049236585644
14457,-3.0935176537024405,0.5514335247078622,-0.010933367284040041
14459,-0.14214601407753535,-2.805571954934953,-1.2816749185574434
14460,-0.6925709111296532,0.8770675998085338,0.1491247478675849
14461,0.9881160833380014,-1.508461387488429,-0.7825547770821161
14462,1.923580086596688,0.7503280327103063,0.27639234012713926
14463,-1.1220343294026094,0.260845672743833,0.6054579911012514
14465,-0.018017701986454943,-0.8353114887786806,-0.6153506934328464
14466,1.816099076539988,0.3624960591736419,0.43155773095314853
14467,0.9166477437537192,1.2844702259002434,0.46813230368374426
14470,0.4880430565437842,0.718522394455343,0.4687250294465858
14472,1.611705038806036,0.28313726055495586,0.002754084097770143
14473,-1.3115163165453887,1.0959776640983523,0.6888975657527002
14474,-0.808064804294168,-1.217388145257502,-0.2615933078421407
14475,0.39202829486250007,-0.017002975906807327,0.009061117221586007
14476,-2.1935276036143847,-0.20083219498430996,-0.20102170904477484
14477,0.6165461453144766,0.4274311021661039,0.3352028972123888
14479,-1.4127849941033732,0.22317886912157603,0.14693263771192452
14480,-1.2106161929744335,0.10346299032589679,-0.04531737109377704
14481,-0.632172967345409,-0.40763558047620474,-0.3568795037767377
14482,1.8318317955279741,0.1730482837790787,-0.04236467200057788
14483,-2.6777202352996996,0.29097378199019264,-0.13414677632119526
14484,-1.4581301620822344,-0.3606713552135099,-0.36831074728496377
14485,-1.4860097312298919,0.4291785536106515,-0.15489249802967656
14487,1.730600276773528,0.9844167813045082,0.3279205901079156
14488,-0.24374383433765245,-1.912644603061437,-1.1138528246670185
14489,-1.292662554219663,-1.137589898873105,-0.8314028248326748
14491,-1.000923624318092,0.3732872452660881,0.32942109152764
14493,1.842366109840859,-0.2227648192659695,-0.14707700944065658
14494,-2.1294875004675267,0.8304621731517745,0.12959324394731553
14495,-2.171517872829699,1.7577606238140489,0.6381242889718429
14496,-1.2890701262530375,-0.6334701169028201,0.0033120728122201376
14497,-1.3999547597535158,-1.3861385864958375,-0.6093187962496254
14498,2.010451037742519,-0.041739896444476676,-0.1222200744722855
14499,1.1404584812649046,0.4025426609930499,-0.13771740073819366
14500,-1.4016090631338263,0.7313498998858151,0.8085115543394414
14501,-1.6450336279679465,0.7387031157697327,0.2345296274932098
14502,2.7769383905715106,0.7949479576790071,0.14572170477347976
14503,2.5117673660896886,-0.24215974879679014,-0.16342533540776466
14504,0.6365015366013203,0.7509035127617154,0.26210476252945925
14505,3.6828858809183034,-0.5629721829738494,-0.37392195204245576
14506,2.433782213243206,0.18623764083690675,0.04597312247438773
14507,1.4557977079659474,0.6216882932093226,0.27258230279713414
14508,-0.6639307258961755,0.8653220271145405,0.198288163763
14511,1.0094021980474137,0.39359746722234445,0.08034719456026158
14512,-1.637322956519615,0.2892176135096298,0.20386056314278866
14513,-0.7632765008870093,0.7415687903446241,0.33515128536872635
14514,0.8289396619851372,-0.013238084640157577,-0.04723664518897139
14515,1.608488014214198,0.10253315271378176,0.0375389322151608
14517,-0.8857760569680165,0.5692544726232327,0.4832832644777569
14518,-1.9235179997404286,0.27953763188219605,-0.08071419142179108
14520,-0.34953447140465044,1.9073166327649258,1.1022861138008648
14522,0.2689180125555195,0.46415236087722134,0.2637935991286354
14523,-1.9230237236420602,-0.21387646270028066,-0.23630605596157161
14524,2.212587925475713,0.7963301167784518,0.43964672971243923
14525,3.0861877875425767,-0.03467720793051016,0.0019334841074098441
14527,4.805673377820439,1.7640996064240362,1.2097043661345115
14528,-1.2031641682363112,-0.44530149428147825,-0.4413790058556861
14529,0.09209117788366372,0.18933893911802838,-0.3741575660075076
14530,2.239183145847657,-0.31041326297110156,-0.037654133560640846
14532,-0.1636029566516674,-0.31567315818235625,0.10437426912304118
14533,1.8506140533382816,0.6402430595631028,0.1934784400636066
14534,3.8171778008818555,1.1039145706285298,0.512999735274074
14535,1.8747503651522575,-1.4790757272784454,-0.9226240096963244
14536,-2.2697642946747942,-0.1334749857384796,-0.004046108104700574
14537,-1.5415283851691806,-0.5394610292964381,-0.2918354802339286
14538,-0.6253775512448295,0.48515926744888455,0.23034284694165513
14539,-0.38811210992880213,0.11259008591958106,-0.18325375597348548
14540,1.3419236577770999,0.4578988210521985,0.27020244056981946
14541,1.3308162972650779,0.7616958389511037,0.290294337061321
14542,-2.974881757720162,0.5783134403385979,0.475844769612126
14543,2.396437055534939,0.7538397927029937,0.9354911064774674
14544,1.8948113353351639,-0.9788855304501562,-0.553001942490829
14546,2.644701342084259,-0.07988108707327185,-0.20992424117457864
14547,2.403989901600264,-0.3612359329570786,-0.2921935230095277
14548,-1.2432196217512,-0.2517993609489972,0.10141886001100324
14549,-1.5221368791987229,-0.7646380663877601,-0.6179202809971955
14550,0.04239492128019823,-0.22068005260799814,-0.3116188151718251
14551,-1.112336216113067,1.5992498713337981,0.9336459215121573
14552,-1.7356946977078853,0.13511506332507522,-0.42378096426297013
14553,1.4484957613963152,1.098937370678293,0.49425124231676576
14554,1.4969158505577371,-0.7401768419085086,-0.5381759090931992
14555,-0.5941719429635897,0.8909733100387025,0.4050229246629245
14557,-0.89456400347655,-1.5322888642363117,-0.8958896478093534
14560,2.5324812593961505,2.0992613077060347,1.4085599049597692
14561,0.3203902042712854,-0.4458389944106558,-0.4477125250372514
14562,3.594762943861262,0.8849739002441477,0.517205013437254
14565,1.7365197584054177,-1.083232000510979,-0.5379973888084919
14566,-0.9813540413366572,-2.259491889210812,-0.9761752180226813
14567,0.2168268642447903,-1.4069614439345193,-0.5695912704554844
14569,-0.9810980498947715,0.7279365569173671,0.37137417141907986
14570,-1.9173610772914698,0.42527735501898867,0.03235802978235386
14572,3.0429589946239792,0.4902478655523727,0.17716785447337638
14573,1.1429458459455673,0.25118644001193513,0.21060021714307256
14576,-4.322648011863389,1.8449857741037345,0.7996042408179747
14577,1.534800132526363,1.0268808784525687,0.3588342360976434
14578,-1.072125235354095,0.9555994769103178,0.15060554561465428
14581,-1.7491567381420219,0.901002781752509,0.04861472273147052
14582,-2.4465362445024446,0.8921372941657681,0.3660653091340255
14583,1.7564748310813851,0.974427178980933,0.07792615760140098
14584,-0.1266051255089141,-0.4552099830627229,-0.2981472063570649
14585,-1.7234885541357325,0.46714847580065544,-0.16975458860810258
14586,-2.014370664903526,-0.33536668556481203,-0.6030019835286176
14587,2.201604302489668,1.1361611333090234,0.36529732330267073
14589,-4.000645024187063,1.4417329615293737,1.141232533339121
14591,1.4843234506462366,0.1453744762409434,-0.11686633453909938
14592,0.024195012707511176,0.3195633419653334,-0.277235895573437
14593,0.688869031833877,0.6088710213450265,-0.06694685623141342
14594,0.7816859899923599,1.3689377533064961,0.57079202036312
14595,1.8758784474638976,0.46375175584531536,0.1833378283048829
14597,0.6851657415621412,-0.050472856168856314,-0.28057218687266805
14598,-1.2489142827592867,0.08283035847206999,-0.43867774665974535
14600,-1.5912790963578338,-1.1929482546930872,-0.4119659153621818
14601,-1.605432201675156,0.5197814507176439,0.004733484784754299
14603,-1.9717532081224922,-1.5113817391281676,-0.6604849301876745
14606,5.756937084650014,2.2496523401403192,1.0583355734746294
14607,3.191202109229872,-1.2051289749703915,-0.3155314333347238
14608,1.5203710986685914,0.43879770127327494,0.6761033298481506
14609,-0.8074954599739097,1.0875174392693276,0.4546702356883051
14616,-1.9649142112311262,0.4602269056891241,0.4618953723209268
14618,0.408395261082348,1.249583539137758,0.8850911784702138
14619,-1.6088539072857277,-1.1053293193095746,-0.421575584147775
14620,-1.140424850296809,-0.1016972306415317,-0.1085999229439413
14621,2.621805782129194,0.8784843246419088,0.4368296611301731
14622,-1.6632088728144443,-0.7242158184571645,-0.455817941410991
14623,0.9723907829919449,0.7445058432436318,0.200597427677332
14624,-1.734894102214279,0.8447138093986836,0.16441894422525155
14625,-0.040377018052790925,-0.9354780898480691,-0.30877768676857176
14626,1.8604188425385113,-0.8480644876468804,-0.37612623017985036
14628,-0.3964945384885056,-0.39171404004354227,-0.002389829836623652
14629,0.9252945548704883,-0.40661420681830873,-0.34608399517569655
14631,0.6235149652769297,0.023030551775690494,-0.058953366498306625
14632,-2.8308413840139925,0.49252930652331006,0.03909401730725051
14633,-1.7293863464860006,-0.99604039342947,-0.3001095063379515
14636,0.11498014053403416,0.1621384344752121,0.06447161188462
14638,-1.1902673178620657,-0.8509746881225881,-0.32601133467841636
14639,2.2130559085786796,-0.4624050076736089,-0.017523821449024812
14640,1.6430818840463575,-0.03518568813836587,0.07714623830488757
14641,-2.2555698788521203,1.1624670918619364,0.213480630835361
14642,-2.9762088781189893,1.0705579741937226,0.4997802716666147
14643,-0.29798454573603034,-0.3728400376432812,-0.3812644554373368
14644,0.15229250979858885,-0.41431178309567906,-0.007021992918919084
14645,-0.6439349835453971,-0.410153099031232,-0.18204179285433575
14646,7.760685991070859,-1.91126327628682,-0.5801173987993804
14647,-1.8577748082967607,-0.34645924702269304,-0.4290101608861804
14649,1.8447473579931322,0.31986637044896515,-0.04247759512361682
14651,0.1701668424204779,-0.29470601889490566,-0.35946845504494734
14652,-2.0695198100526606,0.7007289628551266,0.025882669497686556
14653,2.9225773333885416,1.1351910017425464,0.5085304977466797
14655,1.4697355959442864,-0.07787811585908902,0.010020303615342091
14656,-0.8501922318322187,0.41773342149287035,-0.1104082260173823
14657,1.372943946485943,0.8739001132313259,0.25649928296765634
14658,-0.4689543278912699,1.287884952001648,0.759995891561642
14659,2.6517889447782963,0.7044388086178225,0.29895944874117675
14660,-1.417699393079522,0.4555954244423935,-0.03160520995597389
14661,-2.5064173649589248,1.0404143959737189,0.5446805903152532
14662,1.2075674863368535,0.8870190511962588,0.15289474155023475
14664,-0.03552958368632109,-0.2053489753025745,-0.4548221103129342
14665,1.2971305268161917,-0.21443720409544823,0.07951643042812259
14666,-1.718434118920546,0.5134610912983546,-0.05000587587081273
14667,4.327297998020154,0.4886261856846177,0.29970776433151813
14669,0.38252398269412796,-1.003686940443625,-0.7266748995806165
14670,-0.9937161531986956,-0.2516742542286392,-0.626354243997008
14672,-0.35903786509054525,-0.8336742561517388,-0.5427766984402544
14673,2.1824615293839598,0.8302688800119218,0.43400429424277404
14675,-0.04255510915755312,-0.9358386664589646,-0.8005326479187536
14676,1.4836606063482942,-0.06498975772906596,-0.024079981263667755
14680,4.212273833640571,-1.5464733467243468,-0.4159862945893824
